Gold_biosampple	"MEGAHIT v. 1.0.6";"IMG Annotation Pipeline v.4.15.1"	"spades v. 3.12.0";"IMG Annotation Pipeline v.4.16.5"	"spades v. 3.13.0";"IMG Annotation Pipeline v.4.16.5"	metaSPAdes v. 3.15.0;IMGAP Version: 5.2.0	"MEGAHIT v. 1.0.6";"IMG Annotation Pipeline v.4.15.1"	"spades v. 3.12.0";"IMG Annotation Pipeline v.4.16.5"	"spades v. 3.13.0";"IMG Annotation Pipeline v.4.16.5"	metaSPAdes v. 3.15.0;IMGAP Version: 5.2.0	"MEGAHIT v. 1.0.6";"IMG Annotation Pipeline v.4.15.1"	"spades v. 3.12.0";"IMG Annotation Pipeline v.4.16.5"	"spades v. 3.13.0";"IMG Annotation Pipeline v.4.16.5"	metaSPAdes v. 3.15.0;IMGAP Version: 5.2.0
ID	Unique_KO_count	Unique_KO_count	Unique_KO_count	Unique_KO_count	Total_KO_count	Total_KO_count	Total_KO_count	Total_KO_count	Total_features_count	Total_features_count	Total_features_count	Total_features_count
Gb0195911		7252		7499		1616380		1759613		4209541		4669123
Gb0150429	7288	7580		7601	2341955	3313469		3321380	7078835	9511822		9765901
Gb0195871		6161		6366		962457		1138407		2453219		2986405
Gb0195866		5988		6288		779421		948580		1989058		2483802
Gb0195877		7102		7035		2229564		2364910		6744104		7298557
Gb0195882		6703		6802		1425724		1583019		3921444		4459711
Gb0195847		5772		6101		602627		759462		1529200		1977143
Gb0195906		8354		8905		1613211		1744123		4190047		4617957
Gb0150423	7006	7039		7074	2223699	2233609		2437501	6785739	6272215		7080436
Gb0195896		6631		6722		1379573		1504987		3600761		4023091
Gb0150427	7196		7534	7507	2198471		3058312	3067464	6691767		8730950	8990908
Gb0195893		6250		6443		1021834		1202661		2646683		3204170
Gb0195912		7238		7383		1858425		1995592		4858016		5325685
Gb0195838		6895		7011		1831001		1957810		4734688		5159324
Gb0195910		6375		6518		1170800		1354997		2967112		3531231
Gb0195857		6540		6700		1291543		1433540		3333452		3791650
Gb0195855		6525		6701		1230133		1367613		3229676		3672414
Gb0195892		6393		6565		1161519		1340945		3011970		3574137
Gb0195842		6213		6483		996531		1172551		2467483		2972056
Gb0195841			6828	6908			1665117	1796829			4361544	4797457
Gb0195886		6667		6752		1378407		1535425		3750731		4278126
Gb0195878		6652		6782		1522461		1687465		3940116		4476068
Gb0195916		7214		7445		1752777		1903395		4583553		5075611
Gb0195876		5716		6013		658452		838053		1783738		2334080
Gb0195905		6627		6725		1469963		1624292		3980414		4511816
Gb0195895		6969		7017		1818171		1919004		4856162		5238500
Gb0195864		7127		7170		2033005		2139716		5594644		6021569
Gb0195888		5929		6202		788796		968900		2085566		2630344
Gb0195884		6291		6470		1108407		1295693		3033078		3640766
Gb0192462		6899		7075		1642925		1861063		4628074		5414428
Gb0195879		6216		6380		1006521		1183603		2563557		3097124
Gb0195854		6549		6711		1143864		1257270		3055520		3434545
Gb0195902		6585		6772		1279491		1452887		3328388		3884464
Gb0195914		6361		6622		1067655		1250743		2747130		3297816
Gb0195861		6183		6423		1024416		1208222		2616397		3171841
Gb0195865		7123		7170		1916253		2011921		5253307		5644585
Gb0195863		7144		7294		1985425		2091732		5545512		5973855
Gb0195850		6160		6395		986585		1162824		2581627		3132063
Gb0195881		5778		6094		727163		902672		1906744		2427078
Gb0195889		5807		6089		685042		863901		1849406		2394040
Gb0195885		6573		6712		1419433		1602233		4036761		4668735
Gb0150430	7331	7453		7590	1978714	2764555		2823035	6032882	7901344		8275816
Gb0192458		7017		7181		1802879		2012202		5127774		5915259
Gb0195900		6595		6678		1387532		1556660		3535648		4072471
Gb0192461		7513		7873		2284862		2463772		6609747		7352000
Gb0195858		6593		6732		1439576		1587302		3742092		4233215
Gb0195891		6963		7006		1953487		2066203		5298323		5737907
